object_annotation_category,total_lipids_ugC,fullness_ratio_carbon_volume,month,month_true
female+lateral<Calanus hyperboreus,1616.5267838957432,0.7571951861313141,8,8
civstage+lateral<Calanus hyperboreus,340.86100127386806,0.6760368176078642,8,8
female+lateral<Calanus hyperboreus,1224.22371614932,0.7643205688778163,8,8
civstage+lateral<Calanus hyperboreus,371.05677954074105,0.7104326193909103,8,8
civstage+lateral<Calanus hyperboreus,295.58753026815407,0.7886254467783916,8,8
civstage+lateral<Calanus hyperboreus,257.9304681352404,0.7151647310146791,8,8
cvstage+lateral<Calanus hyperboreus,886.9167096804724,0.769260988007903,8,8
cvstage+lateral<Calanus hyperboreus,805.6182752297372,0.7187806438960496,8,8
cvstage+lateral<Calanus hyperboreus,532.505838289679,0.7252074787103314,8,8
cvstage+lateral<Calanus hyperboreus,752.3365695958813,0.7119842768362521,8,8
cvstage+lateral<Calanus hyperboreus,637.291016789847,0.6848095774017012,8,8
cvstage+lateral<Calanus hyperboreus,637.2120657635389,0.7559943169687802,8,8
civstage+lateral<Calanus hyperboreus,276.1195310352419,0.7120772012130633,8,8
cvstage+lateral<Calanus hyperboreus,583.741485313641,0.7441819152413864,8,8
cvstage+lateral<Calanus hyperboreus,845.2857628648095,0.7742984504725107,8,8
female+lateral<Calanus hyperboreus,1769.45180934402,0.7257577658308232,8,8
cvstage+lateral<Calanus hyperboreus,756.0709130494545,0.7370100561174365,8,8
civstage+lateral<Calanus hyperboreus,291.4935151779827,0.7039185744907412,8,8
cvstage+lateral<Calanus glacialis,162.21644544092382,0.49447738775388,8,8
cvstage+lateral<Calanus hyperboreus,1081.165301409916,0.8423602293936493,8,8
cvstage+lateral<Calanus glacialis,156.14037071020002,0.6695668296347984,8,8
cvstage+lateral<Calanus hyperboreus,775.3263112585734,0.7347077930176036,8,8
civstage+lateral<Calanus hyperboreus,234.6159507198511,0.6633266568592013,8,8
cvstage+lateral<Calanus hyperboreus,625.9807785178276,0.6197355012283283,8,8
female+lateral<Calanus glacialis,230.23660101643225,0.6244480912611843,8,8
female+lateral<Calanus hyperboreus,1692.004083841945,0.7057557474139102,8,8
cvstage+lateral<Calanus hyperboreus,610.3814967115694,0.6454689130937437,8,8
civstage+lateral<Calanus hyperboreus,295.5287502811467,0.7429413508088211,8,8
cvstage+lateral<Calanus glacialis,319.06016365974466,0.7334900436831364,8,8
civstage+lateral<Calanus hyperboreus,404.2172877169556,0.7887668893514037,8,8
cvstage+lateral<Calanus hyperboreus,855.4809859203281,0.7649815712301599,8,8
civstage+lateral<Calanus hyperboreus,170.63691078663194,0.6443352896420119,8,8
cvstage+lateral<Calanus hyperboreus,885.6110819003148,0.7246918402388798,8,8
female+lateral<Calanus hyperboreus,2176.8062320516956,0.7651452682958967,8,8
cvstage+lateral<Calanus glacialis,257.6737242938515,0.7398486817371289,8,8
female+lateral<Calanus hyperboreus,1056.7845111940198,0.7666264731783394,8,8
civstage+lateral<Calanus hyperboreus,521.5340988596196,0.8675989578786265,8,8
civstage+lateral<Calanus hyperboreus,262.35219861850584,0.5736602396484147,8,8
female+lateral<Calanus hyperboreus,1902.0165695066169,0.7503282652133925,8,8
civstage+lateral<Calanus hyperboreus,274.6411204902282,0.6360233343397327,8,8
civstage+lateral<Calanus hyperboreus,191.16048709208195,0.6028639879074116,8,8
civstage+lateral<Calanus hyperboreus,331.67059215328993,0.8068688614249436,8,8
female+lateral<Calanus hyperboreus,1049.7311964308117,0.7081287921273623,8,8
civstage+lateral<Calanus hyperboreus,281.62240187277587,0.6667496833729454,8,8
female+lateral<Calanus hyperboreus,1628.3928363010643,0.8304663431418865,8,8
female+lateral<Calanus glacialis,331.5167675519179,0.6971087095601202,8,8
female+lateral<Calanus glacialis,296.30553856433164,0.7288783533999574,8,8
civstage+lateral<Calanus hyperboreus,367.73886325812305,0.7778412318012237,8,8
civstage+lateral<Calanus hyperboreus,394.0427516679032,0.734665778106353,8,8
civstage+lateral<Calanus hyperboreus,410.48885013004,0.7547978299511509,8,8
civstage+lateral<Calanus hyperboreus,165.61996367163272,0.7339020422989192,8,8
cvstage+lateral<Calanus hyperboreus,771.3134127299683,0.7184663234117455,8,8
cvstage+lateral<Calanus hyperboreus,843.2755166353942,0.7122755407388989,8,8
cvstage+lateral<Calanus hyperboreus,742.8181452737266,0.7587595663510595,8,8
female+lateral<Calanus hyperboreus,460.9171988671208,0.6003481393705165,8,8
civstage+lateral<Calanus hyperboreus,413.2173690733284,0.7701831048625858,8,8
cvstage+lateral<Calanus glacialis,365.3238807830695,0.79836688524282,8,8
cvstage+lateral<Calanus glacialis,443.9672977458936,0.8323732438439478,8,8
cvstage+lateral<Calanus glacialis,327.92894116520546,0.7397943731818615,8,8
cvstage+lateral<Calanus hyperboreus,988.6831653645968,0.8185683080328143,8,8
cvstage+lateral<Calanus hyperboreus,919.7413611022232,0.7702719942346323,8,8
cvstage+lateral<Calanus hyperboreus,710.3993268366197,0.7453707716290663,8,8
female+lateral<Calanus hyperboreus,822.6798515607711,0.7822100181880944,8,8
civstage+lateral<Calanus hyperboreus,241.55960577011427,0.5712469798607108,8,8
cvstage+lateral<Calanus hyperboreus,1320.207580051949,0.8269136694819331,8,8
civstage+lateral<Calanus hyperboreus,367.2508061459893,0.8086079313287103,8,8
civstage+lateral<Calanus hyperboreus,396.0751352152456,0.7445455093606349,8,8
civstage+lateral<Calanus hyperboreus,356.31595381721604,0.7125779542101913,8,8
civstage+lateral<Calanus hyperboreus,148.86456510012204,0.5457328121614021,8,8
cvstage+lateral<Calanus glacialis,378.4294390794713,0.7712006438529455,8,8
female+lateral<Calanus hyperboreus,1500.1066654038066,0.7194087364165465,8,8
female+lateral<Calanus hyperboreus,2189.5339033074742,0.7881478214210933,8,8
cvstage+lateral<Calanus hyperboreus,905.9558559924938,0.7942198724047459,8,8
female+lateral<Calanus hyperboreus,1382.7249842220388,0.5933969627923814,8,8
female+lateral<Calanus hyperboreus,1457.6731819516915,0.7691267133341676,8,8
female+lateral<Calanus glacialis,298.16426587934126,0.7460959304704164,8,8
female+lateral<Calanus hyperboreus,1518.548104485659,0.742349961977448,8,8
civstage+lateral<Calanus hyperboreus,297.326254445883,0.7223208330310482,8,8
civstage+lateral<Calanus hyperboreus,113.32968964318847,0.3081347320412685,8,8
cvstage+lateral<Calanus glacialis,223.85954432010223,0.6724186009548502,8,8
civstage+lateral<Calanus hyperboreus,305.72872159575707,0.7326411826645026,8,8
female+lateral<Calanus hyperboreus,1960.6485166092436,0.8160707863886897,8,8
civstage+lateral<Calanus hyperboreus,349.88483047263,0.6944267851095508,8,8
cvstage+lateral<Calanus hyperboreus,802.1510656182745,0.7138767248146715,8,8
civstage+lateral<Calanus hyperboreus,411.27394105059346,0.7603932013670547,8,8
civstage+lateral<Calanus hyperboreus,286.99867672159183,0.7235883900539629,8,8
cvstage+lateral<Calanus glacialis,367.8714105750302,0.781033386997651,8,8
civstage+lateral<Calanus hyperboreus,420.040652575459,0.76890428925967,8,8
civstage+lateral<Calanus hyperboreus,274.0258094210181,0.6610420472858137,8,8
civstage+lateral<Calanus hyperboreus,290.593563349513,0.6736482519181382,8,8
cvstage+lateral<Calanus glacialis,442.0529562472645,0.8257740435279144,8,8
female+lateral<Calanus hyperboreus,1011.6868779303744,0.6698429949485574,8,8
civstage+lateral<Calanus hyperboreus,415.3721791676328,0.8097099489580832,8,8
civstage+lateral<Calanus hyperboreus,238.04548600770713,0.5162333843243008,8,8
civstage+lateral<Calanus hyperboreus,299.5842478045865,0.7253954551336449,8,8
civstage+lateral<Calanus hyperboreus,232.45984262325905,0.6176562121362608,8,8
civstage+lateral<Calanus hyperboreus,275.19524931342096,0.6319723638029383,8,8
female+lateral<Calanus hyperboreus,1798.355205475021,0.7116818304866825,8,8
female+lateral<Calanus hyperboreus,1869.6958870924968,0.7535081508077286,8,8
female+lateral<Calanus hyperboreus,1303.200154421637,0.5801223396134083,8,8
cvstage+lateral<Calanus glacialis,392.6052964540922,0.7752269185246585,8,8
civstage+lateral<Calanus hyperboreus,319.6072107632458,0.686237335565804,8,8
civstage+lateral<Calanus hyperboreus,1220.4904136411533,0.6743502606063847,8,8
civstage+lateral<Calanus hyperboreus,436.2540608058909,0.7258685802718918,8,8
civstage+lateral<Calanus hyperboreus,379.13030102725,0.7522152098875828,8,8
cvstage+lateral<Calanus hyperboreus,964.765456516112,0.6758367924788384,8,8
female+lateral<Calanus hyperboreus,1661.732928344161,0.7788128584617265,8,8
female+lateral<Calanus glacialis,427.8088413946779,0.7392443405856626,8,8
female+lateral<Calanus glacialis,379.9416979247828,0.7030646774845984,8,8
female+lateral<Calanus glacialis,355.8486835677819,0.6610488396179776,8,8
female+lateral<Calanus hyperboreus,1799.7503414097737,0.7603381583343731,8,8
female+lateral<Calanus hyperboreus,1560.3868037421498,0.6229501576958059,8,8
civstage+lateral<Calanus hyperboreus,278.526947348529,0.5530409119992217,8,8
civstage+lateral<Calanus hyperboreus,447.6610616713676,0.8470544731577176,8,8
civstage+lateral<Calanus hyperboreus,268.81219191214467,0.7045710194676525,8,8
civstage+lateral<Calanus hyperboreus,300.5952257953359,0.7311622357619991,8,8
civstage+lateral<Calanus hyperboreus,446.8078514189654,0.8159093588677129,8,8
cvstage+lateral<Calanus hyperboreus,999.7595356873934,0.7845740167081421,8,8
civstage+lateral<Calanus hyperboreus,357.91699862792854,0.7503986463563286,8,8
cvstage+lateral<Calanus hyperboreus,744.7189609770492,0.7429483150585292,8,8
cvstage+lateral<Calanus glacialis,288.78018858067287,0.7841520536847059,8,8
cvstage+lateral<Calanus glacialis,395.88588491027775,0.9085877820974192,8,8
cvstage+lateral<Calanus hyperboreus,740.3409811096147,0.7015228967704655,8,8
civstage+lateral<Calanus hyperboreus,406.77287772473346,0.746716081320516,8,8
civstage+lateral<Calanus hyperboreus,331.7770984710375,0.7032526746144654,8,8
civstage+lateral<Calanus hyperboreus,274.6372735285872,0.698648940284709,8,8
female+lateral<Calanus hyperboreus,1677.794356142576,0.7419819657537103,8,8
female+lateral<Calanus hyperboreus,1725.9335332439473,0.7710598889314212,8,8
female+lateral<Calanus hyperboreus,1664.2493448473192,0.8027920200589443,8,8
female+lateral<Calanus hyperboreus,994.4707440069752,0.6124638838477756,8,8
civstage+lateral<Calanus hyperboreus,341.64861886325104,0.7531118746277646,8,8
female+lateral<Calanus glacialis,575.7570879894964,0.8370237169843268,8,8
civstage+lateral<Calanus hyperboreus,246.2884084235807,0.6964373369024067,8,8
female+lateral<Calanus hyperboreus,803.4190438077002,0.5917935003005969,8,8
female+lateral<Calanus hyperboreus,2143.8398581162396,0.7802074140919248,8,8
civstage+lateral<Calanus hyperboreus,291.15701702479294,0.7499120959769332,8,8
civstage+lateral<Calanus hyperboreus,357.6462592247971,0.6949824406859335,8,8
civstage+lateral<Calanus hyperboreus,427.66850199748234,0.7606242312228433,8,8
cvstage+lateral<Calanus hyperboreus,1421.003546248001,0.7972443982868427,8,8
cvstage+lateral<Calanus hyperboreus,486.0360544701888,0.679834285681911,8,8
female+lateral<Calanus glacialis,198.09684488149415,0.5323118515588462,8,8
cvstage+lateral<Calanus hyperboreus,968.6056556590704,0.7820294670036052,8,8
civstage+lateral<Calanus hyperboreus,322.0633876235865,0.7508714935983224,8,8
cvstage+lateral<Calanus hyperboreus,963.4269141907027,0.7228405280766718,8,8
cvstage+lateral<Calanus hyperboreus,965.0332309332952,0.7768480902449194,8,8
female+lateral<Calanus glacialis,137.84981609688091,0.5943817631429597,8,8
cvstage+lateral<Calanus hyperboreus,747.3659627370632,0.7726437014165873,8,8
cvstage+lateral<Calanus hyperboreus,870.4208963567886,0.7310716658288228,8,8
cvstage+lateral<Calanus hyperboreus,877.4421186845451,0.7836617470812973,8,8
civstage+lateral<Calanus hyperboreus,336.73484602081135,0.7034539168267334,8,8
cvstage+lateral<Calanus hyperboreus,594.3862075521084,0.7006259300948461,8,8
cvstage+lateral<Calanus hyperboreus,1338.5581898713813,0.8352898722681079,8,8
female+lateral<Calanus glacialis,334.64472284123593,0.6855124707927606,8,8
female+lateral<Calanus hyperboreus,1650.8414843001035,0.6547715618690776,8,8
cvstage+lateral<Calanus hyperboreus,908.3537883929488,0.7813487151055704,8,8
cvstage+lateral<Calanus hyperboreus,770.144144823927,0.6558968386048488,8,8
cvstage+lateral<Calanus glacialis,330.1072414471442,0.720479844820472,8,8
civstage+lateral<Calanus hyperboreus,298.13273339736253,0.6569857831913419,8,8
cvstage+lateral<Calanus hyperboreus,809.1746330792324,0.7264613153756451,8,8
civstage+lateral<Calanus hyperboreus,292.3939339761701,0.7351227646015074,8,8
female+lateral<Calanus hyperboreus,1853.1099321085053,0.8079088844363761,8,8
civstage+lateral<Calanus hyperboreus,447.6610616713676,0.8226691400200715,8,8
civstage+lateral<Calanus hyperboreus,292.34734484008254,0.7156935347398146,8,8
civstage+lateral<Calanus hyperboreus,311.7182212206612,0.7384747358981428,8,8
cvstage+lateral<Calanus hyperboreus,385.0332060092002,0.6022050593004853,8,8
civstage+lateral<Calanus hyperboreus,335.7546215258195,0.7142310800688524,8,8
civstage+lateral<Calanus hyperboreus,407.4643949418765,0.7120540583693549,8,8
civstage+lateral<Calanus hyperboreus,529.0652458103933,0.8108089442354156,8,8
civstage+lateral<Calanus hyperboreus,182.7271808798417,0.7453337051486845,8,8
female+lateral<Calanus glacialis,227.6126287625637,0.753971681921607,8,8
civstage+lateral<Calanus hyperboreus,398.295717227474,0.7242045294568444,8,8
cvstage+lateral<Calanus glacialis,338.89431181385373,0.7535472366956287,8,8
civstage+lateral<Calanus hyperboreus,328.1379737547183,0.6902220703846939,8,8
civstage+lateral<Calanus hyperboreus,297.18015944756013,0.6925518070503167,8,8
cvstage+lateral<Calanus hyperboreus,775.4936489743195,0.6687848845717926,8,8
cvstage+lateral<Calanus hyperboreus,840.0180763425737,0.7754280936228966,8,8
cvstage+lateral<Calanus glacialis,263.6121443955696,0.6789097974013041,8,8
civstage+lateral<Calanus hyperboreus,282.62059144086004,0.6983764819919084,8,8
cvstage+lateral<Calanus hyperboreus,1070.196603738858,0.7841147150202743,8,8
civstage+lateral<Calanus hyperboreus,371.7698213982739,0.7177389008999685,8,8
civstage+lateral<Calanus hyperboreus,302.66074095091716,0.6938043950196632,8,8
cvstage+lateral<Calanus hyperboreus,758.9462465669088,0.5915251229752079,8,8
cvstage+lateral<Calanus hyperboreus,793.9657956900014,0.7379049337540411,8,8
civstage+lateral<Calanus hyperboreus,316.0724069040038,0.6552589292678449,8,8
cvstage+lateral<Calanus glacialis,312.2295504578879,0.7272439898539468,8,8
cvstage+lateral<Calanus hyperboreus,425.8453299010355,0.5373035434689438,8,8
civstage+lateral<Calanus hyperboreus,480.9447382207967,0.7771703945251531,8,8
civstage+lateral<Calanus hyperboreus,219.54975024402577,0.6580232659340749,8,8
civstage+lateral<Calanus hyperboreus,202.59477965768005,0.6148568861517335,8,8
civstage+lateral<Calanus hyperboreus,451.5064578518432,0.7578407402162275,8,8
cvstage+lateral<Calanus glacialis,424.7945484382274,0.7165526229044344,8,8
female+lateral<Calanus hyperboreus,1399.1349130493268,0.6479746568880372,8,8
female+lateral<Calanus hyperboreus,1189.6061555464237,0.6591311876844208,8,8
cvstage+lateral<Calanus hyperboreus,866.3761268733473,0.7541172967980828,8,8
female+lateral<Calanus hyperboreus,855.567123698703,0.7290448540889577,8,8
civstage+lateral<Calanus hyperboreus,340.99223353022415,0.7296999155699176,8,8
civstage+lateral<Calanus hyperboreus,262.9596437720914,0.5903313833133814,8,8
cvstage+lateral<Calanus glacialis,225.34457100489973,0.6582530152426294,8,8
civstage+lateral<Calanus hyperboreus,318.64578919711016,0.6587378837518076,8,8
cvstage+lateral<Calanus hyperboreus,1255.8512033701663,0.8047516184090522,8,8
civstage+lateral<Calanus hyperboreus,408.57097265346226,0.8056479897477051,8,8
civstage+lateral<Calanus hyperboreus,331.4019768959661,0.765218517962345,8,8
civstage+lateral<Calanus hyperboreus,368.5426827964933,0.7451005904230389,8,8
civstage+lateral<Calanus hyperboreus,270.2200105090109,0.7045801561727033,8,8
female+lateral<Calanus hyperboreus,1629.7476120850476,0.7776145558965409,8,8
female+lateral<Calanus hyperboreus,1825.779639682232,0.811208334646365,8,8
cvstage+lateral<Calanus glacialis,545.8813461331443,0.871342910481708,8,8
female+lateral<Calanus hyperboreus,1190.5558661175012,0.7295884567219032,8,8
cvstage+lateral<Calanus glacialis,365.6231624865416,0.7112102102703528,8,8
cvstage+lateral<Calanus glacialis,338.4142581281413,0.6969425061611794,8,8
civstage+lateral<Calanus hyperboreus,319.0923352274651,0.6478593651386725,8,8
cvstage+lateral<Calanus glacialis,406.1563376196544,0.7777869440258053,8,8
cvstage+lateral<Calanus glacialis,195.4322590639932,0.4790747262930193,8,8
female+lateral<Calanus hyperboreus,1186.4737017667312,0.6563591367630077,8,8
female+lateral<Calanus hyperboreus,1412.503811650141,0.6013814594250062,8,8
civstage+lateral<Calanus hyperboreus,366.4629178665889,0.754747397643597,8,8
civstage+lateral<Calanus hyperboreus,199.731829365461,0.6129159107546532,8,8
civstage+lateral<Calanus hyperboreus,405.59809617443,0.7945101263880829,8,8
civstage+lateral<Calanus hyperboreus,365.8597675892533,0.7761421417763932,8,8
civstage+lateral<Calanus hyperboreus,300.40559069901434,0.7110721375783424,8,8
female+lateral<Calanus glacialis,317.02009062320184,0.7396939130486844,8,8
female+lateral<Calanus glacialis,262.8651250160179,0.6722587642449523,8,8
civstage+lateral<Calanus hyperboreus,393.0158393742428,0.7086602432318926,8,8
female+lateral<Calanus hyperboreus,1925.7346343551867,0.7285969179275896,8,8
cvstage+lateral<Calanus glacialis,328.24586195224305,0.7008456230732382,8,8
civstage+lateral<Calanus hyperboreus,269.5892212403605,0.7235677998318713,8,8
female+lateral<Calanus hyperboreus,1393.85760415041,0.7215625087375133,8,8
civstage+lateral<Calanus hyperboreus,222.22905558461355,0.6628036475149266,8,8
cvstage+lateral<Calanus hyperboreus,566.4323620518389,0.7186466021324248,8,8
female+lateral<Calanus hyperboreus,406.4963681337628,0.2557980677776832,8,8
female+lateral<Calanus hyperboreus,1943.497767381714,0.7705647561775446,8,8
female+lateral<Calanus hyperboreus,1517.0172774886378,0.6640208581129929,8,8
civstage+lateral<Calanus hyperboreus,368.8784546103328,0.7294541184589146,8,8
female+lateral<Calanus hyperboreus,1392.3650975315804,0.7144089744011032,8,8
civstage+lateral<Calanus hyperboreus,421.5769456131644,0.7456512995162341,8,8
cvstage+lateral<Calanus hyperboreus,775.3263112585734,0.7170908985814558,8,8
cvstage+lateral<Calanus hyperboreus,863.9346642001532,0.7223702248262438,8,8
female+lateral<Calanus hyperboreus,1802.2194425506311,0.7237076261864879,8,8
female+lateral<Calanus hyperboreus,792.9429636734415,0.5085427664890405,8,8
female+lateral<Calanus hyperboreus,1227.6728330982176,0.6653767286801576,8,8
civstage+lateral<Calanus hyperboreus,504.94592498037514,0.8086183099675632,8,8
cvstage+lateral<Calanus hyperboreus,956.8314917764448,0.7746465878551305,8,8
cvstage+lateral<Calanus glacialis,248.19777244199605,0.6487350388286478,8,8
cvstage+lateral<Calanus glacialis,305.030072729416,0.7314159656131706,8,8
female+lateral<Calanus glacialis,565.1365948396091,0.8417513173738113,8,8
civstage+lateral<Calanus hyperboreus,347.6115046594363,0.7578506062580773,8,8
cvstage+lateral<Calanus glacialis,358.44514589439774,0.754888498206273,8,8
civstage+lateral<Calanus hyperboreus,299.8368978495319,0.6739883087992126,8,8
female+lateral<Calanus hyperboreus,979.973933404258,0.6926347649013679,8,8
civstage+lateral<Calanus hyperboreus,352.40011082278085,0.7338134641495729,8,8
cvstage+lateral<Calanus hyperboreus,719.8662644656707,0.7281641220499033,8,8
cvstage+lateral<Calanus hyperboreus,1168.202627661773,0.7977018398109832,8,8
cvstage+lateral<Calanus hyperboreus,525.6831410022461,0.6610767090160915,8,8
cvstage+lateral<Calanus hyperboreus,971.1086746190284,0.7098444667069589,8,8
cvstage+lateral<Calanus hyperboreus,829.6705901256158,0.7232277581493938,8,8
civstage+lateral<Calanus hyperboreus,386.6667161674565,0.7150561697047358,8,8
cvstage+lateral<Calanus hyperboreus,556.4700619443943,0.6331074110425964,8,8
civstage+lateral<Calanus hyperboreus,308.46433345187916,0.6468988641192803,8,8
cvstage+lateral<Calanus hyperboreus,542.7164888320757,0.6767977256043115,8,8
civstage+lateral<Calanus hyperboreus,185.5998216947856,0.5965357495379269,8,8
female+lateral<Calanus hyperboreus,1671.7003332304512,0.7618779318458251,8,8
female+lateral<Calanus hyperboreus,1137.2508463594563,0.7298366892222308,8,8
civstage+lateral<Calanus hyperboreus,288.91237022675847,0.7852387987462525,8,8
cvstage+lateral<Calanus glacialis,360.511374405376,0.7090361465793332,8,8
female+lateral<Calanus hyperboreus,1150.3881162777452,0.5846019460560911,8,8
female+lateral<Calanus hyperboreus,2330.587915384154,0.8567986864675247,8,8
civstage+lateral<Calanus hyperboreus,352.56165910668824,0.7383277632556281,8,8
civstage+lateral<Calanus hyperboreus,172.7482450190229,0.5741655460426776,8,8
civstage+lateral<Calanus hyperboreus,208.2999410345843,0.6025033882956238,8,8
cvstage+lateral<Calanus hyperboreus,669.1059026619502,0.6672373186136138,8,8
civstage+lateral<Calanus hyperboreus,342.23968476055063,0.708254869309655,8,8
female+lateral<Calanus hyperboreus,1533.6767110739595,0.8021963761549431,8,8
cvstage+lateral<Calanus glacialis,268.49199625184633,0.8202412179592228,8,8
civstage+lateral<Calanus hyperboreus,297.61574146399585,0.7154057843628897,8,8
female+lateral<Calanus hyperboreus,1289.4909724460415,0.7854510357070227,8,8
female+lateral<Calanus glacialis,424.3044466126456,0.7467358393823335,8,8
cvstage+lateral<Calanus hyperboreus,902.0159689607108,0.7296266700291935,8,8
civstage+lateral<Calanus hyperboreus,480.3636770881202,0.7962251091809874,8,8
civstage+lateral<Calanus hyperboreus,226.76726656225577,0.6417289403939991,8,8
civstage+lateral<Calanus hyperboreus,247.1279912459243,0.7106777343236222,8,8
female+lateral<Calanus hyperboreus,1432.727812012173,0.6600850213891235,8,8
female+lateral<Calanus hyperboreus,1719.5764523209273,0.736843628138776,8,8
female+lateral<Calanus hyperboreus,2080.484129341386,0.7723827654338633,8,8
cvstage+lateral<Calanus glacialis,292.2386730378997,0.7312753699574959,8,8
civstage+lateral<Calanus hyperboreus,362.5811115412895,0.7509995627547793,8,8
civstage+lateral<Calanus hyperboreus,404.42432018355305,0.7519267433379755,8,8
civstage+lateral<Calanus hyperboreus,326.97077935916724,0.7243226727273399,8,8
civstage+lateral<Calanus hyperboreus,350.01708073316894,0.6682792145774675,8,8
civstage+lateral<Calanus hyperboreus,275.6880854956434,0.6140746132783393,8,8
female+lateral<Calanus hyperboreus,1313.8466014609658,0.6927390974246094,8,8
civstage+lateral<Calanus hyperboreus,319.6999356259036,0.7786387322214351,8,8
cvstage+lateral<Calanus glacialis,476.0123498383669,0.7771365328115907,8,8
civstage+lateral<Calanus hyperboreus,260.8354053387258,0.6941955299619984,8,8
female+lateral<Calanus hyperboreus,1582.7361695402403,0.6881945987940103,8,8
female+lateral<Calanus hyperboreus,2244.5578587604728,0.7797802354418012,8,8
female+lateral<Calanus hyperboreus,1105.3381157224817,0.6163650883698083,8,8
female+lateral<Calanus glacialis,357.3822191086867,0.7259154497009135,8,8
female+lateral<Calanus glacialis,345.3602465408966,0.6853147974206297,8,8
civstage+lateral<Calanus hyperboreus,235.74768740461505,0.609101399816338,8,8
civstage+lateral<Calanus hyperboreus,310.6698786705695,0.7282413808814763,8,8
civstage+lateral<Calanus hyperboreus,252.0201276221908,0.6423015814862508,8,8
cvstage+lateral<Calanus hyperboreus,700.148595933565,0.7492912103697142,8,8
cvstage+lateral<Calanus glacialis,85.05308130638657,0.5348628890909728,8,8
civstage+lateral<Calanus hyperboreus,365.4578307023223,0.7126811556218045,8,8
female+lateral<Calanus hyperboreus,1771.267562787957,0.7257964548861536,8,8
cvstage+lateral<Calanus glacialis,314.1492407018973,0.709247473324925,8,8
cvstage+lateral<Calanus glacialis,537.2286400969417,0.8922206572524399,8,8
cvstage+lateral<Calanus hyperboreus,838.2428632933678,0.7211673931979019,8,8
civstage+lateral<Calanus hyperboreus,439.150677464205,0.8317568160104105,8,8
civstage+lateral<Calanus hyperboreus,322.40363474229247,0.787846057925058,8,8
cvstage+lateral<Calanus glacialis,114.04095219395997,0.4764909367967648,8,8
civstage+lateral<Calanus hyperboreus,333.14482680901034,0.7026117354104013,8,8
female+lateral<Calanus hyperboreus,1247.368215492606,0.6627822338443715,8,8
cvstage+lateral<Calanus hyperboreus,1087.8178630050422,0.7705045995002573,8,8
cvstage+lateral<Calanus hyperboreus,699.9050685732907,0.7420477776315576,8,8
civstage+lateral<Calanus hyperboreus,193.37610451639324,0.5498209756200791,8,8
civstage+lateral<Calanus hyperboreus,359.0446567542989,0.7430146200242868,8,8
cvstage+lateral<Calanus glacialis,282.98760305132396,0.7322879263163633,8,8
female+lateral<Calanus hyperboreus,1210.4753876637783,0.5654661822623066,8,8
cvstage+lateral<Calanus hyperboreus,656.5615360909769,0.7159319153637683,8,8
civstage+lateral<Calanus hyperboreus,442.4781539885535,0.8007875750113781,8,8
female+lateral<Calanus hyperboreus,1989.2213290860184,0.7764152595723943,8,8
female+lateral<Calanus hyperboreus,1057.6098359875575,0.7282278285954762,8,8
female+lateral<Calanus hyperboreus,1144.0034548246151,0.7277166573539665,8,8
civstage+lateral<Calanus hyperboreus,276.1811824000274,0.7398336029784919,8,8
cvstage+lateral<Calanus hyperboreus,649.24573873705,0.7734258314537559,8,8
cvstage+lateral<Calanus hyperboreus,539.5570809378913,0.6480577795279278,8,8
cvstage+lateral<Calanus glacialis,317.42068680383596,0.777429929189604,8,8
female+lateral<Calanus glacialis,314.66174550933465,0.7571312863625262,8,8
cvstage+lateral<Calanus hyperboreus,873.4290195145877,0.6899065126848082,8,8
civstage+lateral<Calanus hyperboreus,448.7282511977792,0.7704234473866481,8,8
cvstage+lateral<Calanus hyperboreus,812.3233684518548,0.680225280463762,8,8
cvstage+lateral<Calanus glacialis,331.6143845634845,0.794866448397626,8,8
civstage+lateral<Calanus hyperboreus,350.8375188057949,0.7421179414712801,8,8
civstage+lateral<Calanus hyperboreus,260.94312457991515,0.6526145644388004,8,8
female+lateral<Calanus hyperboreus,1428.6160661701738,0.6695787766787995,8,8
female+lateral<Calanus glacialis,295.37453005986316,0.7935375552401854,8,8
civstage+lateral<Calanus hyperboreus,359.51114778632376,0.8030171581109152,8,8
civstage+lateral<Calanus hyperboreus,264.7797175432708,0.6592516463764299,8,8
civstage+lateral<Calanus hyperboreus,393.0842755315443,0.8227782932490633,8,8
civstage+lateral<Calanus hyperboreus,285.20159768563485,0.717684145769979,8,8
civstage+lateral<Calanus hyperboreus,373.11691587825993,0.7231651626804193,8,8
civstage+lateral<Calanus hyperboreus,298.25886924326426,0.7207994748940743,8,8
civstage+lateral<Calanus hyperboreus,185.3258052854553,0.6025365104397641,8,8
cvstage+lateral<Calanus hyperboreus,371.3858199712411,0.7928163133701635,8,8
female+lateral<Calanus hyperboreus,1498.988065184203,0.6624194685550371,8,8
civstage+lateral<Calanus hyperboreus,260.7747877372456,0.672132154498454,8,8
female+lateral<Calanus glacialis,393.0158393742428,0.7186593211418216,8,8
female+lateral<Calanus glacialis,376.22069467496664,0.7177725011480196,8,8
civstage+lateral<Calanus hyperboreus,261.07791741052495,0.6532255457470447,8,8
civstage+lateral<Calanus hyperboreus,448.01670799966024,0.8534524337935583,8,8
civstage+lateral<Calanus hyperboreus,363.58385441450343,0.7388914820797554,8,8
cvstage+lateral<Calanus hyperboreus,766.3059615702177,0.7155569300732464,8,8
