object_annotation_category,total_lipids_ugC,fullness_ratio_carbon_volume
civstage+lateral<Calanus hyperboreus,223.15731898095495,0.6028639879074116
civstage+lateral<Calanus hyperboreus,381.2228105106198,0.8068688614249436
female+lateral<Calanus hyperboreus,1168.0328442518437,0.7081287921273623
civstage+lateral<Calanus hyperboreus,325.19228302356845,0.6667496833729454
female+lateral<Calanus hyperboreus,1789.6365307533515,0.8304663431418865
female+lateral<Calanus glacialis,381.0509835570285,0.6971087095601202
female+lateral<Calanus glacialis,341.6575637358184,0.7288783533999574
civstage+lateral<Calanus hyperboreus,421.4524208695239,0.7778412318012237
civstage+lateral<Calanus hyperboreus,450.7203728034998,0.734665778106353
civstage+lateral<Calanus hyperboreus,468.9915142752566,0.7547978299511509
civstage+lateral<Calanus hyperboreus,194.1244379189858,0.7339020422989192
cvstage+lateral<Calanus hyperboreus,865.7214513295414,0.7184663234117455
cvstage+lateral<Calanus hyperboreus,944.1164359080362,0.7122755407388989
cvstage+lateral<Calanus hyperboreus,834.622939323059,0.7587595663510595
female+lateral<Calanus hyperboreus,524.8908778775086,0.6003481393705165
civstage+lateral<Calanus hyperboreus,472.0208036875582,0.7701831048625858
cvstage+lateral<Calanus glacialis,418.7624101675015,0.79836688524282
cvstage+lateral<Calanus glacialis,506.1222815542021,0.8323732438439478
cvstage+lateral<Calanus glacialis,377.0426284426464,0.7397943731818615
cvstage+lateral<Calanus hyperboreus,1101.9631588229884,0.8185683080328143
cvstage+lateral<Calanus hyperboreus,1027.2116083896008,0.7702719942346323
cvstage+lateral<Calanus hyperboreus,799.2014601548321,0.7453707716290663
female+lateral<Calanus hyperboreus,921.6996541639932,0.7822100181880944
civstage+lateral<Calanus hyperboreus,280.13966787938995,0.5712469798607108
cvstage+lateral<Calanus hyperboreus,1459.5351209900225,0.8269136694819331
civstage+lateral<Calanus hyperboreus,420.9088220146613,0.8086079313287103
civstage+lateral<Calanus hyperboreus,452.9794379933143,0.7445455093606349
civstage+lateral<Calanus hyperboreus,408.72417616060824,0.7125779542101913
civstage+lateral<Calanus hyperboreus,175.01033092894133,0.5457328121614021
cvstage+lateral<Calanus glacialis,433.3545525580575,0.7712006438529455
female+lateral<Calanus hyperboreus,1652.4626578186412,0.7194087364165465
female+lateral<Calanus hyperboreus,2386.3547405745744,0.7881478214210933
cvstage+lateral<Calanus hyperboreus,1012.245814027704,0.7942198724047459
female+lateral<Calanus hyperboreus,1526.6592784151374,0.5933969627923814
female+lateral<Calanus hyperboreus,1607.0179166782611,0.7691267133341676
female+lateral<Calanus glacialis,343.74022866177455,0.7460959304704164
female+lateral<Calanus hyperboreus,1672.2014318564438,0.742349961977448
civstage+lateral<Calanus hyperboreus,342.8012998579833,0.7223208330310482
civstage+lateral<Calanus hyperboreus,134.26184334458125,0.3081347320412685
cvstage+lateral<Calanus glacialis,260.1697872834258,0.6724186009548502
civstage+lateral<Calanus hyperboreus,352.21229437309535,0.7326411826645026
female+lateral<Calanus hyperboreus,2143.551060192836,0.8160707863886897
civstage+lateral<Calanus hyperboreus,401.5531101968014,0.6944267851095508
cvstage+lateral<Calanus hyperboreus,899.3399268350006,0.7138767248146715
civstage+lateral<Calanus hyperboreus,469.8632054020754,0.7603932013670547
civstage+lateral<Calanus hyperboreus,331.22383683140504,0.7235883900539629
cvstage+lateral<Calanus glacialis,421.6000487899398,0.781033386997651
civstage+lateral<Calanus hyperboreus,479.5937744612288,0.76890428925967
civstage+lateral<Calanus hyperboreus,316.6642452608219,0.6610420472858137
civstage+lateral<Calanus hyperboreus,335.2551016830677,0.6736482519181382
cvstage+lateral<Calanus glacialis,504.00127971567787,0.8257740435279144
female+lateral<Calanus hyperboreus,1126.8722216940118,0.6698429949485574
civstage+lateral<Calanus hyperboreus,474.4127447440519,0.8097099489580832
civstage+lateral<Calanus hyperboreus,276.17828317229663,0.5162333843243008
civstage+lateral<Calanus hyperboreus,345.33104206781,0.7253954551336449
civstage+lateral<Calanus hyperboreus,269.87831733066116,0.6176562121362608
civstage+lateral<Calanus hyperboreus,317.9775035177533,0.6319723638029383
female+lateral<Calanus hyperboreus,1970.909060031988,0.7116818304866825
female+lateral<Calanus hyperboreus,2046.8506385480891,0.7535081508077286
female+lateral<Calanus hyperboreus,1441.2591359938858,0.5801223396134083
cvstage+lateral<Calanus glacialis,449.1223931271514,0.7752269185246585
civstage+lateral<Calanus hyperboreus,367.7407286793586,0.686237335565804
civstage+lateral<Calanus hyperboreus,1352.282678228237,0.6743502606063847
civstage+lateral<Calanus hyperboreus,497.5747879284985,0.7258685802718918
civstage+lateral<Calanus hyperboreus,434.1345090030806,0.7522152098875828
cvstage+lateral<Calanus hyperboreus,1076.0470709171818,0.6758367924788384
female+lateral<Calanus hyperboreus,1825.235613189475,0.7788128584617265
female+lateral<Calanus glacialis,488.21125476878314,0.7392443405856626
female+lateral<Calanus glacialis,435.0374238961073,0.7030646774845984
female+lateral<Calanus glacialis,408.2032670454079,0.6610488396179776
female+lateral<Calanus hyperboreus,1972.394973888158,0.7603381583343731
female+lateral<Calanus hyperboreus,1716.9585341294776,0.6229501576958059
civstage+lateral<Calanus hyperboreus,321.7180760669196,0.5530409119992217
civstage+lateral<Calanus hyperboreus,510.21407406679185,0.8470544731577176
civstage+lateral<Calanus hyperboreus,310.8075234194887,0.7045710194676525
civstage+lateral<Calanus hyperboreus,346.46351666575316,0.7311622357619991
civstage+lateral<Calanus hyperboreus,509.2690092681226,0.8159093588677129
cvstage+lateral<Calanus hyperboreus,1113.9589769834029,0.7845740167081421
civstage+lateral<Calanus hyperboreus,410.5088622758302,0.7503986463563286
cvstage+lateral<Calanus hyperboreus,836.6984402282912,0.7429483150585292
cvstage+lateral<Calanus glacialis,333.22178058808663,0.7841520536847059
cvstage+lateral<Calanus glacialis,452.76909349237894,0.9085877820974192
cvstage+lateral<Calanus hyperboreus,831.9178988648878,0.7015228967704655
civstage+lateral<Calanus hyperboreus,464.8650091967491,0.746716081320516
civstage+lateral<Calanus hyperboreus,381.3417801268608,0.7032526746144654
civstage+lateral<Calanus hyperboreus,317.3509272126918,0.698648940284709
female+lateral<Calanus hyperboreus,1842.3780938763143,0.7419819657537103
female+lateral<Calanus hyperboreus,1893.7298853252996,0.7710598889314212
female+lateral<Calanus hyperboreus,1827.9217103433805,0.8027920200589443
female+lateral<Calanus hyperboreus,1108.2316330792564,0.6124638838477756
civstage+lateral<Calanus hyperboreus,392.36383498075986,0.7531118746277646
female+lateral<Calanus glacialis,651.5741052404485,0.8370237169843268
civstage+lateral<Calanus hyperboreus,285.46777889072723,0.6964373369024067
female+lateral<Calanus hyperboreus,900.721457634158,0.5917935003005969
female+lateral<Calanus hyperboreus,2337.94171376233,0.7802074140919248
civstage+lateral<Calanus hyperboreus,335.8868244229816,0.7499120959769332
civstage+lateral<Calanus hyperboreus,410.2070846415258,0.6949824406859335
civstage+lateral<Calanus hyperboreus,488.0556114843551,0.7606242312228433
cvstage+lateral<Calanus hyperboreus,1567.7160584134574,0.7972443982868427
cvstage+lateral<Calanus hyperboreus,552.6694096241132,0.679834285681911
female+lateral<Calanus glacialis,231.02263068329975,0.5323118515588462
cvstage+lateral<Calanus hyperboreus,1080.209335635065,0.7820294670036052
civstage+lateral<Calanus hyperboreus,370.4869064916661,0.7508714935983224
cvstage+lateral<Calanus hyperboreus,1074.596159609148,0.7228405280766718
cvstage+lateral<Calanus hyperboreus,1076.3373178584504,0.7768480902449194
female+lateral<Calanus glacialis,162.4123201808907,0.5943817631429597
cvstage+lateral<Calanus hyperboreus,839.5884532831362,0.7726437014165873
cvstage+lateral<Calanus hyperboreus,973.638581715326,0.7310716658288228
cvstage+lateral<Calanus hyperboreus,981.2703069409672,0.7836617470812973
civstage+lateral<Calanus hyperboreus,386.87849535325023,0.7034539168267334
cvstage+lateral<Calanus hyperboreus,672.0532490314654,0.7006259300948461
cvstage+lateral<Calanus hyperboreus,1479.247041651512,0.8352898722681079
female+lateral<Calanus glacialis,384.5445687194168,0.6855124707927606
female+lateral<Calanus hyperboreus,1813.6084412547043,0.6547715618690776
cvstage+lateral<Calanus hyperboreus,1014.849511100404,0.7813487151055704
cvstage+lateral<Calanus hyperboreus,864.4460074792428,0.6558968386048488
cvstage+lateral<Calanus glacialis,379.4763935253044,0.720479844820472
civstage+lateral<Calanus hyperboreus,343.7049002337598,0.6569857831913419
cvstage+lateral<Calanus hyperboreus,906.9917127100892,0.7264613153756451
civstage+lateral<Calanus hyperboreus,337.27348778698814,0.7351227646015074
female+lateral<Calanus hyperboreus,2029.202421810742,0.8079088844363761
civstage+lateral<Calanus hyperboreus,510.21407406679185,0.8226691400200715
civstage+lateral<Calanus hyperboreus,337.2212613715216,0.7156935347398146
civstage+lateral<Calanus hyperboreus,358.91624028218706,0.7384747358981428
cvstage+lateral<Calanus hyperboreus,440.7019715563449,0.6022050593004853
civstage+lateral<Calanus hyperboreus,385.7839830544357,0.7142310800688524
civstage+lateral<Calanus hyperboreus,465.6330038854941,0.7120540583693549
civstage+lateral<Calanus hyperboreus,600.1618789555719,0.8108089442354156
civstage+lateral<Calanus hyperboreus,213.58371280982712,0.7453337051486845
female+lateral<Calanus glacialis,264.407761849791,0.753971681921607
civstage+lateral<Calanus hyperboreus,455.4473191364113,0.7242045294568444
cvstage+lateral<Calanus glacialis,389.2894245590282,0.7535472366956287
civstage+lateral<Calanus hyperboreus,377.27619547999774,0.6902220703846939
civstage+lateral<Calanus hyperboreus,342.63760377177977,0.6925518070503167
cvstage+lateral<Calanus hyperboreus,870.2808311520109,0.6687848845717926
cvstage+lateral<Calanus hyperboreus,940.5720015970354,0.7754280936228966
cvstage+lateral<Calanus glacialis,304.9628571517855,0.6789097974013041
civstage+lateral<Calanus hyperboreus,326.3123787670026,0.6983764819919084
cvstage+lateral<Calanus hyperboreus,1190.157147662558,0.7841147150202743
civstage+lateral<Calanus hyperboreus,425.94133450394594,0.7177389008999685
civstage+lateral<Calanus hyperboreus,348.77692674774056,0.6938043950196632
cvstage+lateral<Calanus hyperboreus,852.2285034752264,0.5915251229752079
cvstage+lateral<Calanus hyperboreus,890.4201479298024,0.7379049337540411
civstage+lateral<Calanus hyperboreus,363.7875255596596,0.6552589292678449
cvstage+lateral<Calanus glacialis,359.4883933884755,0.7272439898539468
cvstage+lateral<Calanus hyperboreus,486.0334931534082,0.5373035434689438
civstage+lateral<Calanus hyperboreus,547.0423429912092,0.7771703945251531
civstage+lateral<Calanus hyperboreus,255.30070583503328,0.6580232659340749
civstage+lateral<Calanus hyperboreus,236.11879029423056,0.6148568861517335
civstage+lateral<Calanus hyperboreus,514.4728280627264,0.7578407402162275
cvstage+lateral<Calanus glacialis,484.867938722346,0.7165526229044344
female+lateral<Calanus hyperboreus,1544.2640925784806,0.6479746568880372
female+lateral<Calanus hyperboreus,1319.015409652441,0.6591311876844208
cvstage+lateral<Calanus hyperboreus,969.2413287256712,0.7541172967980828
female+lateral<Calanus hyperboreus,957.4875240385708,0.7290448540889577
civstage+lateral<Calanus hyperboreus,391.6312286439158,0.7296999155699176
civstage+lateral<Calanus hyperboreus,304.2292418859851,0.5903313833133814
cvstage+lateral<Calanus glacialis,261.8469135423513,0.6582530152426294
civstage+lateral<Calanus hyperboreus,366.6656303576073,0.6587378837518076
cvstage+lateral<Calanus hyperboreus,1390.3428101048903,0.8047516184090522
civstage+lateral<Calanus hyperboreus,466.86188580339126,0.8056479897477051
civstage+lateral<Calanus hyperboreus,380.9227572939743,0.765218517962345
civstage+lateral<Calanus hyperboreus,422.34767217564513,0.7451005904230389
civstage+lateral<Calanus hyperboreus,312.38931049152757,0.7045801561727033
female+lateral<Calanus hyperboreus,1791.0834981068194,0.7776145558965409
female+lateral<Calanus hyperboreus,2000.1120098348829,0.811208334646365
cvstage+lateral<Calanus glacialis,618.6921949649819,0.871342910481708
female+lateral<Calanus hyperboreus,1320.0387587211344,0.7295884567219032
cvstage+lateral<Calanus glacialis,419.0958024387688,0.7112102102703528
cvstage+lateral<Calanus glacialis,388.7535075443034,0.6969425061611794
civstage+lateral<Calanus hyperboreus,367.16498653433376,0.6478593651386725
cvstage+lateral<Calanus glacialis,464.1802526078761,0.7777869440258053
cvstage+lateral<Calanus glacialis,228.00212211958916,0.4790747262930193
female+lateral<Calanus hyperboreus,1315.639908962238,0.6563591367630077
female+lateral<Calanus hyperboreus,1558.6021425742074,0.6013814594250062
civstage+lateral<Calanus hyperboreus,420.0312277326176,0.754747397643597
civstage+lateral<Calanus hyperboreus,232.87544116223444,0.6129159107546532
civstage+lateral<Calanus hyperboreus,463.56021982019615,0.7945101263880829
civstage+lateral<Calanus hyperboreus,419.35936911590255,0.7761421417763932
civstage+lateral<Calanus hyperboreus,346.25109992106894,0.7110721375783424
female+lateral<Calanus glacialis,364.8475040665708,0.7396939130486844
female+lateral<Calanus glacialis,304.1229689226231,0.6722587642449523
civstage+lateral<Calanus hyperboreus,449.5787992587233,0.7086602432318926
female+lateral<Calanus hyperboreus,2106.4460501006815,0.7285969179275896
cvstage+lateral<Calanus glacialis,377.39674502637206,0.7008456230732382
civstage+lateral<Calanus hyperboreus,311.6806014289654,0.7235677998318713
female+lateral<Calanus hyperboreus,1538.6031553647226,0.7215625087375133
civstage+lateral<Calanus hyperboreus,258.3280212779884,0.6628036475149266
cvstage+lateral<Calanus hyperboreus,641.3163826435926,0.7186466021324248
female+lateral<Calanus hyperboreus,464.5579090877905,0.2557980677776832
female+lateral<Calanus hyperboreus,2125.326309693855,0.7705647561775446
female+lateral<Calanus hyperboreus,1670.563170979777,0.6640208581129929
civstage+lateral<Calanus hyperboreus,422.72162061016576,0.7294541184589146
female+lateral<Calanus hyperboreus,1537.0020431529165,0.7144089744011032
civstage+lateral<Calanus hyperboreus,481.2983830488716,0.7456512995162341
cvstage+lateral<Calanus hyperboreus,870.098329386254,0.7170908985814558
cvstage+lateral<Calanus hyperboreus,966.5868238210908,0.7223702248262438
female+lateral<Calanus hyperboreus,1975.0246536063803,0.7237076261864879
female+lateral<Calanus hyperboreus,889.3053500748287,0.5085427664890405
female+lateral<Calanus hyperboreus,1360.015868452644,0.6653767286801576
civstage+lateral<Calanus hyperboreus,573.5547377471888,0.8086183099675632
cvstage+lateral<Calanus hyperboreus,1067.4462288090065,0.7746465878551305
cvstage+lateral<Calanus glacialis,287.6183078827827,0.6487350388286478
cvstage+lateral<Calanus glacialis,351.43006888904483,0.7314159656131706
female+lateral<Calanus glacialis,639.8905911861898,0.8417513173738113
civstage+lateral<Calanus hyperboreus,399.0173385837254,0.7578506062580773
cvstage+lateral<Calanus glacialis,411.0975391419211,0.754888498206273
civstage+lateral<Calanus hyperboreus,345.6140649892743,0.6739883087992126
female+lateral<Calanus hyperboreus,1092.528317983437,0.6926347649013679
civstage+lateral<Calanus hyperboreus,404.3582283130993,0.7338134641495729
cvstage+lateral<Calanus hyperboreus,809.5498512458439,0.7281641220499033
cvstage+lateral<Calanus hyperboreus,1295.9461585233255,0.7977018398109832
cvstage+lateral<Calanus hyperboreus,596.433018224869,0.6610767090160915
cvstage+lateral<Calanus hyperboreus,1082.9220246833072,0.7098444667069589
cvstage+lateral<Calanus hyperboreus,929.3102828950337,0.7232277581493938
civstage+lateral<Calanus hyperboreus,442.51888180897635,0.7150561697047358
cvstage+lateral<Calanus hyperboreus,630.3520333874186,0.6331074110425964
civstage+lateral<Calanus hyperboreus,355.2746732586372,0.6468988641192803
cvstage+lateral<Calanus hyperboreus,615.2059589006441,0.6767977256043115
civstage+lateral<Calanus hyperboreus,216.84614420563665,0.5965357495379269
female+lateral<Calanus hyperboreus,1835.8744447755555,0.7618779318458251
female+lateral<Calanus hyperboreus,1262.5644394829235,0.7298366892222308
civstage+lateral<Calanus hyperboreus,333.37000682517214,0.7852387987462525
cvstage+lateral<Calanus glacialis,413.40033836134137,0.7090361465793332
female+lateral<Calanus hyperboreus,1276.7361659625608,0.5846019460560911
female+lateral<Calanus hyperboreus,2535.6251461233173,0.8567986864675247
civstage+lateral<Calanus hyperboreus,404.5383726176593,0.7383277632556281
civstage+lateral<Calanus hyperboreus,202.2393450886903,0.5741655460426776
civstage+lateral<Calanus hyperboreus,242.57816275390795,0.6025033882956238
cvstage+lateral<Calanus hyperboreus,754.0171071639558,0.6672373186136138
civstage+lateral<Calanus hyperboreus,393.02350290848216,0.708254869309655
female+lateral<Calanus hyperboreus,1688.3892744217856,0.8021963761549431
cvstage+lateral<Calanus glacialis,310.44772766608315,0.8202412179592228
civstage+lateral<Calanus hyperboreus,343.1256567134113,0.7154057843628897
female+lateral<Calanus hyperboreus,1426.5225185709226,0.7854510357070227
female+lateral<Calanus glacialis,484.3242771266919,0.7467358393823335
cvstage+lateral<Calanus hyperboreus,1007.9674266466412,0.7296266700291935
civstage+lateral<Calanus hyperboreus,546.400031447397,0.7962251091809874
civstage+lateral<Calanus hyperboreus,263.4533536570884,0.6417289403939991
civstage+lateral<Calanus hyperboreus,286.4134640684528,0.7106777343236222
female+lateral<Calanus hyperboreus,1580.2849885648295,0.6600850213891235
female+lateral<Calanus hyperboreus,1886.9508951286464,0.736843628138776
female+lateral<Calanus hyperboreus,2270.7678144100532,0.7723827654338633
cvstage+lateral<Calanus glacialis,337.09943938417797,0.7312753699574959
civstage+lateral<Calanus hyperboreus,415.7066752229291,0.7509995627547793
civstage+lateral<Calanus hyperboreus,462.25644095932,0.7519267433379755
civstage+lateral<Calanus hyperboreus,375.97195212947247,0.7243226727273399
civstage+lateral<Calanus hyperboreus,401.70061387388733,0.6682792145774675
civstage+lateral<Calanus hyperboreus,318.5309018446034,0.6140746132783393
female+lateral<Calanus hyperboreus,1452.7004671480431,0.6927390974246094
civstage+lateral<Calanus hyperboreus,367.84441234182464,0.7786387322214351
cvstage+lateral<Calanus glacialis,541.5893276066854,0.7771365328115907
civstage+lateral<Calanus hyperboreus,301.84057601705797,0.6941955299619984
female+lateral<Calanus hyperboreus,1740.8529430014808,0.6881945987940103
female+lateral<Calanus hyperboreus,2444.6151376587436,0.7797802354418012
female+lateral<Calanus hyperboreus,1228.1195116623987,0.6163650883698083
female+lateral<Calanus glacialis,409.91276811872154,0.7259154497009135
female+lateral<Calanus glacialis,396.5057218886823,0.6853147974206297
civstage+lateral<Calanus hyperboreus,273.58713937740566,0.609101399816338
civstage+lateral<Calanus hyperboreus,357.74311209311617,0.7282413808814763
civstage+lateral<Calanus hyperboreus,291.9220546649901,0.6423015814862508
cvstage+lateral<Calanus hyperboreus,787.991914869482,0.7492912103697142
cvstage+lateral<Calanus glacialis,101.58049581920292,0.5348628890909728
civstage+lateral<Calanus hyperboreus,418.91162795074627,0.7126811556218045
female+lateral<Calanus hyperboreus,1942.052426282936,0.7257964548861536
cvstage+lateral<Calanus glacialis,361.6362003133152,0.709247473324925
cvstage+lateral<Calanus glacialis,609.1594812179862,0.8922206572524399
cvstage+lateral<Calanus hyperboreus,938.6402220012086,0.7211673931979019
civstage+lateral<Calanus hyperboreus,500.7851951679654,0.8317568160104105
civstage+lateral<Calanus hyperboreus,370.8672799854162,0.787846057925058
cvstage+lateral<Calanus glacialis,135.08066869959995,0.4764909367967648
civstage+lateral<Calanus hyperboreus,382.8694636361667,0.7026117354104013
female+lateral<Calanus hyperboreus,1381.2150396601385,0.6627822338443715
cvstage+lateral<Calanus hyperboreus,1209.1972053470745,0.7705045995002573
cvstage+lateral<Calanus hyperboreus,787.7255529288843,0.7420477776315576
civstage+lateral<Calanus hyperboreus,225.67052388623136,0.5498209756200791
civstage+lateral<Calanus hyperboreus,411.7657287935051,0.7430146200242868
cvstage+lateral<Calanus glacialis,326.72418446727914,0.7322879263163633
female+lateral<Calanus hyperboreus,1341.4975263197318,0.5654661822623066
cvstage+lateral<Calanus hyperboreus,740.2753831137609,0.7159319153637683
civstage+lateral<Calanus hyperboreus,504.47240145973416,0.8007875750113781
female+lateral<Calanus hyperboreus,2173.9031859109778,0.7764152595723943
female+lateral<Calanus hyperboreus,1176.551540470659,0.7282278285954762
female+lateral<Calanus hyperboreus,1269.8493353443278,0.7277166573539665
civstage+lateral<Calanus hyperboreus,319.08456504377347,0.7398336029784919
cvstage+lateral<Calanus hyperboreus,732.2578881830971,0.7734258314537559
cvstage+lateral<Calanus hyperboreus,611.725154362206,0.6480577795279278
cvstage+lateral<Calanus glacialis,365.2955416168713,0.777429929189604
female+lateral<Calanus glacialis,362.2095434197261,0.7571312863625262
cvstage+lateral<Calanus hyperboreus,976.908475957594,0.6899065126848082
civstage+lateral<Calanus hyperboreus,511.3960832208085,0.7704234473866481
cvstage+lateral<Calanus hyperboreus,910.4214763586192,0.680225280463762
cvstage+lateral<Calanus glacialis,381.1600251122194,0.794866448397626
civstage+lateral<Calanus hyperboreus,402.6156441800153,0.7421179414712801
civstage+lateral<Calanus hyperboreus,301.9617174150644,0.6526145644388004
female+lateral<Calanus hyperboreus,1575.8773467087628,0.6695787766787995
female+lateral<Calanus glacialis,340.61425006000655,0.7935375552401854
civstage+lateral<Calanus hyperboreus,412.28563838172994,0.8030171581109152
civstage+lateral<Calanus hyperboreus,306.27544784976004,0.6592516463764299
civstage+lateral<Calanus hyperboreus,449.6548793565151,0.8227782932490633
civstage+lateral<Calanus hyperboreus,329.20808069164406,0.717684145769979
civstage+lateral<Calanus hyperboreus,427.4411654694628,0.7231651626804193
civstage+lateral<Calanus hyperboreus,343.846219944737,0.7207994748940743
civstage+lateral<Calanus hyperboreus,216.5350080380685,0.6025365104397641
cvstage+lateral<Calanus hyperboreus,425.5137661488354,0.7928163133701635
female+lateral<Calanus hyperboreus,1651.2651462490558,0.6624194685550371
civstage+lateral<Calanus hyperboreus,301.77240465183655,0.672132154498454
female+lateral<Calanus glacialis,449.5787992587233,0.7186593211418216
female+lateral<Calanus glacialis,430.8962777799567,0.7177725011480196
civstage+lateral<Calanus hyperboreus,302.1133038728644,0.6532255457470447
civstage+lateral<Calanus hyperboreus,510.60799342810736,0.8534524337935583
civstage+lateral<Calanus hyperboreus,416.8239120620768,0.7388914820797554
cvstage+lateral<Calanus hyperboreus,860.258912246099,0.7155569300732464
civstage+lateral<Calanus hyperboreus,353.4933319801312,0.7402027101975913
civstage+lateral<Calanus hyperboreus,364.07463425075525,0.7552221876210675
female+lateral<Calanus hyperboreus,1432.2496387233462,0.6681865966732554
civstage+lateral<Calanus hyperboreus,373.5869652525633,0.7140189666978477
female+lateral<Calanus hyperboreus,2209.442349274834,0.7853977935883133
cvstage+lateral<Calanus hyperboreus,825.6155543344595,0.7631199078385502
civstage+lateral<Calanus hyperboreus,364.5054142041516,0.6439219787280316
civstage+lateral<Calanus hyperboreus,373.36720136405467,0.7435706603639163
cvstage+lateral<Calanus glacialis,121.4389719339935,0.5197504089906823
cvstage+lateral<Calanus hyperboreus,1404.1695471412395,0.763927312441199
cvstage+lateral<Calanus glacialis,310.92639633638294,0.7263234132647972
civstage+lateral<Calanus hyperboreus,178.1812582780074,0.5821917579029305
cvstage+lateral<Calanus hyperboreus,729.2140760403738,0.676761306067184
female+lateral<Calanus hyperboreus,2266.1345807599123,0.7560266114960001
female+lateral<Calanus hyperboreus,1688.60832291444,0.761930314033414
civstage+lateral<Calanus hyperboreus,474.2583255329772,0.8220342948791731
cvstage+lateral<Calanus glacialis,368.7488748405784,0.7462382606752938
female+lateral<Calanus hyperboreus,1526.9788694334188,0.7417080844891292
female+lateral<Calanus glacialis,464.8650091967491,0.7770408498639683
female+lateral<Calanus glacialis,431.046673691867,0.8035947598746698
civstage+lateral<Calanus hyperboreus,363.6439946057504,0.7112219756168598
civstage+lateral<Calanus hyperboreus,378.87195814920176,0.7579531881797696
cvstage+lateral<Calanus glacialis,327.25074909813486,0.6689989513637131
civstage+lateral<Calanus hyperboreus,159.26161087652542,0.5374003760014847
cvstage+lateral<Calanus glacialis,225.73345322116336,0.5003037896045861
cvstage+lateral<Calanus glacialis,397.1583595660449,0.7203947304454309
cvstage+lateral<Calanus glacialis,402.987805888408,0.7326688898993591
civstage+lateral<Calanus hyperboreus,553.7185632724002,0.8390612926724337
female+lateral<Calanus hyperboreus,1769.6347532984144,0.7125820461320006
civstage+lateral<Calanus hyperboreus,425.5666036797009,0.7623238106988109
cvstage+lateral<Calanus glacialis,357.351539450352,0.8606289994139482
civstage+lateral<Calanus hyperboreus,363.16701275398975,0.6886883770728703
cvstage+lateral<Calanus hyperboreus,566.4888762032582,0.6462940281949504
civstage+lateral<Calanus hyperboreus,169.51412168955235,0.6038938133755142
cvstage+lateral<Calanus hyperboreus,1053.3782515911455,0.8220554199587842
cvstage+lateral<Calanus hyperboreus,638.8008699294771,0.6900884798677009
cvstage+lateral<Calanus glacialis,115.2408598518762,0.4297290903407428
cvstage+lateral<Calanus hyperboreus,201.13678696775625,0.5409075444602406
cvstage+lateral<Calanus hyperboreus,509.50523023231386,0.5381170983670067
civstage+lateral<Calanus hyperboreus,207.2585060354053,0.5983858293220935
cvstage+lateral<Calanus glacialis,142.73309354038398,0.4234204233766074
civstage+lateral<Calanus hyperboreus,369.9740733430863,0.7127751350794795
female+lateral<Calanus hyperboreus,1054.6272665497463,0.5609602409853891
cvstage+lateral<Calanus hyperboreus,597.4451178991283,0.6068709127455622
cvstage+lateral<Calanus hyperboreus,620.9362084884161,0.6444364945989981
cvstage+lateral<Calanus hyperboreus,455.29462518943313,0.5166379003728461
civstage+lateral<Calanus hyperboreus,161.5289471823498,0.4788590402174236
civstage+lateral<Calanus hyperboreus,331.3758043294494,0.8056847410704602
civstage+lateral<Calanus hyperboreus,274.4566927145476,0.7008518565841393
civstage+lateral<Calanus hyperboreus,381.4872013160216,0.6749980702287643
cvstage+lateral<Calanus hyperboreus,419.73258734050313,0.6254678463003588
cvstage+lateral<Calanus hyperboreus,638.3818825837723,0.6434314765332094
cvstage+lateral<Calanus hyperboreus,1178.039104128942,0.8126936499260146
cvstage+lateral<Calanus hyperboreus,421.5253065153285,0.6340478822841876
cvstage+lateral<Calanus hyperboreus,458.43072579258416,0.693169266350494
civstage+lateral<Calanus hyperboreus,178.81641433424087,0.5043086357340891
cvstage+lateral<Calanus hyperboreus,493.4331889894541,0.6419786891611168
cvstage+lateral<Calanus glacialis,131.3873050335602,0.5137641532990793
civstage+lateral<Calanus hyperboreus,309.91444871173434,0.7043398216318539
cvstage+lateral<Calanus hyperboreus,510.5884120272703,0.6058597513271302
cvstage+lateral<Calanus hyperboreus,495.39725472640544,0.6574820243680837
cvstage+lateral<Calanus hyperboreus,439.2650452661268,0.6118520578369139
cvstage+lateral<Calanus hyperboreus,475.0888856126629,0.6251431520430237
civstage+lateral<Calanus hyperboreus,206.88978051042585,0.5904176471540512
civstage+lateral<Calanus hyperboreus,221.52789988970545,0.551048949511445
civstage+lateral<Calanus hyperboreus,330.4926937667159,0.7253184062401336
civstage+lateral<Calanus hyperboreus,290.24526249162125,0.6679884943806487
cvstage+lateral<Calanus hyperboreus,443.80710439015616,0.5683278935475912
cvstage+lateral<Calanus hyperboreus,513.2888633155363,0.6726791054174182
cvstage+lateral<Calanus hyperboreus,517.3174050386265,0.6519329883637397
cvstage+lateral<Calanus hyperboreus,541.1089020406586,0.7102747194507055
cvstage+lateral<Calanus glacialis,123.58238681204432,0.4060109477577228
cvstage+lateral<Calanus hyperboreus,367.81271391084823,0.5095313379582471
cvstage+lateral<Calanus glacialis,178.226473036789,0.5788302796857532
civstage+lateral<Calanus hyperboreus,373.8932304909763,0.7773717146364142
cvstage+lateral<Calanus hyperboreus,578.7271959993002,0.7160095005106001
cvstage+lateral<Calanus hyperboreus,538.4686616828238,0.717155249067574
cvstage+lateral<Calanus hyperboreus,515.5785391853613,0.6308280848774325
cvstage+lateral<Calanus hyperboreus,540.7086371010737,0.6276008950164366
